"month","year","UF.Animal.ID","Status","Capture.Date","Capture.Location","Trap.Name","Capture.Notes","UTM.Easting","UTM.Northing","Specimen.Condition","Intake.SVL","Intake.TL","Intake.Weight.kg","Measurements","Intake.Sex","General.Notes","Euth.Date","Final.Disposition","Nec.SVL","Nec.TL","Nec.Weight.kg","fat.g","Malformations","Extremities","Extremities.Notes","Reproductive.Sys","Nec.Sex","GI.Wt","Additional.Notes","Date.Diff","Analysis.Sex","month.numb","day","mass.g","percfat","fulton","OID.","SVL.Diff","Weight.Diff","sizeclass","NEAR.FID","C110111.DIST","C110424.DIST","JDC.DIST","Pond.DIST","UP.DIST","WCS.DIST","Hab1","Hab2","Hab.Name1","Hab.Name2","HabCat","Habitat","SVL_Diff","Weight_Diff","julian","lsvl","ltl","lmass","d1","d2","d3","d4","d5","y14","y15","y16","y17","y18","y19","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","Period","Avg.Temp.F","Min.Temp.F","Max.Temp.F","Rain.in","Rain.Max.15.in","Avg.Temp.C","Min.Temp.C","Max.Temp.C","Rain.cm","Rain.Max.15.cm"
"Aug",2015,"TuMe1295","UF trap line",2015-08-26,NA,268,"Held for USGS",551996,2806435,"Live",29.6,82.5,0.942,"Alive","Male","Transferred to USGS for brumation study",NA,"Transferred to USGS for brumation study",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,26,942,NA,3.63225031093913,516,NA,NA,"Group2",1,7622.186563,1002.606603,251.9622988,64.66065264,2002.625527,4895.451971,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,238,3.38777436133001,4.41279829334063,6.84800527457636,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1299","UF trap line",2015-08-27,"Trap 1",34,NA,553953,2802554,"Live",18.7,57.1,0.18,"Dead","Female",NA,2015-08-27,NA,19,55.3,0.176,0.306,NA,"Normal",NA,"Normal","Female",5.23,NA,0,"Female",8,27,180,0.17,2.75262902833878,116,0.3,0.004,"Group1",1,4733.958386,4954.649735,4133.467431,4313.04498,4031.198457,3055.780751,5,5," Marshes","Marshes","Marshes","2",NA,NA,239,2.92852352386054,4.04480411666196,5.19295685089021,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1300","UF trap line",2015-08-28,"P2",164,NA,551992,2806291,"Live",29.7,81.2,0.84,"Dead","Male",NA,2015-08-28,NA,29.4,81.1,0.82,53.885,NA,"Normal","Leg muscle tissue collected for genetics study(no abnormalities)","Normal","Male",29.387,"Pentax 175-0430 to 0431 (liver)
               175-0432 to 0434 (Kidney)",0,"Male",8,28,840,6.414880952,3.20634269551047,517,0.3,0.02,"Group2",1,7478.987097,1022.563445,218.2773465,93.92017888,2022.48288,4753.510072,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,240,3.39114704580865,4.39691524716763,6.73340189183736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1301","UF trap line",2015-08-28,"HH6",155,NA,552577,2806532,"Live",17.8,51.3,0.168,"Dead","Male",NA,2015-08-28,NA,17.1,50.8,0.17,3.599,NA,"Normal",NA,"Normal","Male",7.918,NA,0,"Male",8,28,168,2.142261905,2.97885438934194,518,0.7,0.002,"Group1",1,7817.222653,1579.000317,433.115458,633.5053275,1416.991531,5133.794698,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,240,2.87919845729804,3.93769075217672,5.12396397940326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1302","UF trap line",2015-08-28,"JD4",162,NA,552318,2806240,"Live",19.4,52.8,0.188,"Dead","Female",NA,2015-08-28,NA,19.1,52.3,0.19,0.477,NA,"Normal",NA,"Normal","Female",10.721,NA,0,"Female",8,28,188,0.253723404,2.57485430159542,519,0.3,0.002,"Group1",1,7480.559137,1351.695602,124.5311206,382.5388869,1710.160811,4780.280013,12,15,"High Intensity Urban","institutional","Urban","4",NA,NA,240,2.96527306606928,3.96651119071222,5.23644196282995,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1303","UF trap line",2015-08-28,"K10",277,NA,551012,2806485,"Live",18.7,52.3,0.166,"Dead","Male",NA,2015-08-28,NA,18.4,51.2,0.164,0.515,NA,"Normal",NA,"Normal","Male",7.496,NA,0,"Male",8,28,166,0.310240964,2.53853565946798,201,0.3,0.002,"Group1",1,7602.151538,48.08326112,1211.896448,955.7850177,2982.676818,4851.075139,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,240,2.92852352386054,3.95699637107088,5.11198778835654,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2015,"TuMe1377","transferred",2015-08-29,"LT08",46,NA,544468,2808327,"Live",24.6,58.7,0.43,"Alive","Male","measurements collected by USGS
Held at DBC until transfer to FWC
Moriarty --> USGS --> FWC",NA,"Sent to Sterling Nesbitt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,29,430,NA,2.88843856116531,1778,NA,NA,"Group2",1,11462.42348,6772.482263,8002.448938,7742.793101,9682.984509,9379.461072,13,17,"Cropland","field crops","Urban","4",NA,NA,241,3.20274644293832,4.07243972683405,6.06378520868761,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-08-01,80.98,70.47,95.2,5.36,0.5,27.21,21.37,35.11,13.6144,1.27
"Aug",2016,"TuMe1803","captured;UF trap line",2016-08-02,"PTH2",357,NA,551990,2806299,"Live",16,46.5,0.12,"Dead","Female",NA,2016-08-02,"Disposed at South Dade Landfill",16.2,46.2,0.11,0.254,NA,"Normal",NA,"Normal","Male",8.962,"Specimen sexed incorrectly at intake.",0,"Male",8,2,120,0.211666667,2.9296875,645,0.2,0.01,"Group1",1,7486.636895,1018.767883,220.0204536,85.70297544,2023.315349,4760.948015,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,215,2.77258872223978,3.83945231259331,4.78749174278205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1804","captured;UF trap line",2016-08-02,"TH10",300,NA,551649,2806539,"Live",14.3,40.3,0.095,"Alive","Male","larger of two hatchlings",NA,"transferred to USGS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,2,95,NA,3.24874401846381,646,NA,NA,"Group1",1,7686.583181,651.0491533,609.0073891,351.0697936,2344.451322,4942.785146,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,215,2.66025953726586,3.69635146895264,4.55387689160054,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1805","captured;UF trap line",2016-08-02,"HH19",331,NA,551008,2806486,"Live",23.4,64.5,0.49,"Dead","Male",NA,2016-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,2,490,NA,3.82426965815088,247,NA,NA,"Group2",1,7603.127317,46.09772229,1216.001645,959.8708246,2986.641257,4852.09903,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,215,3.15273602236366,4.16666522380173,6.19440539110467,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1806","captured;UF trap line",2016-08-02,"TH20",311,NA,551014,2805945,"Live",29.7,82.9,0.93,"Dead","Female",NA,2016-08-02,NA,29.5,82.6,0.91,46.113,NA,"Normal",NA,"Normal","Female",71.614,NA,0,"Female",8,2,930,4.958387097,3.54987941288659,248,0.2,0.02,"Group2",1,7062.177001,586.2183893,1248.144623,1043.03835,3046.972432,4311.072488,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,215,3.39114704580865,4.41763506214125,6.8351845861473,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1808","captured;UF trap line",2016-08-03,"L2",409,NA,553939,2806569,"Live",22.5,62.5,0.38,"Dead","Male","23 Oct 2017: This tegu was sexed wrong at intake. It is a male, it has visible external buttons and testes & vas deferens that are visble internally. Weight at necropsy is 0.345kg, weight discrepancy is likely due to the tegu being weighed in zip loc bag",2016-08-03,"Disposed at South Dade Landfill",22.5,62.6,0.345,0.657,NA,"Normal",NA,"Normal","Male",28.418,"This tegu was sexed incorrectly as female at intake; weight at intake higher, this may be due to weighing of tegu in ziploc bag wihtout bag weight being accounted for.",0,"Male",8,3,380,0.172894737,3.3360768175583,1328,0,0.035,"Group2",1,8241.675861,2941.245484,1749.494213,1986.013595,56.32051136,5724.00428,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,216,3.11351530921037,4.13516655674236,5.94017125272043,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1811","captured;UF trap line",2016-08-03,"PTH2",357,NA,551990,2806299,"Live",28.2,82,0.74,"Dead","Female",NA,2016-08-03,NA,28.4,82.1,0.73,19.221,NA,"Normal",NA,"Normal","Female",NA,NA,0,"Female",8,3,740,2.597432432,3.29977550824569,647,0.2,0.01,"Group2",1,7486.636895,1018.767883,220.0204536,85.70297544,2023.315349,4760.948015,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,216,3.33932197794407,4.40671924726425,6.60665018619822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1818","captured;UF trap line",2016-08-08,"L1",408,"Monday catch- trap not closed completely on Friday, 5 Aug 2016",553941,2806568,"Live",24.2,67.9,0.45,"Dead","Male",NA,2016-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,8,450,NA,3.1751658565525,1329,NA,NA,"Group2",1,8241.465525,2943.232577,1751.318646,1987.909706,54.70831747,5724.155833,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,221,3.18635263316264,4.21803603456465,6.10924758276437,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1823","captured;UF trap line",2016-08-10,"TH2",310,NA,553731,2806566,"Live",24.5,67,0.525,"Dead","Female",NA,2016-08-10,"Disposed at South Dade Landfill",24.4,66.6,0.5,12.884,NA,"Normal",NA,"Normal","Female",34.479,NA,0,"Female",8,10,525,2.454095238,3.56994109597192,1330,0.1,0.025,"Group2",1,8166.074822,2733.224104,1543.741235,1778.751528,262.6880279,5618.851128,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,223,3.19867311755068,4.20469261939097,6.26339826259162,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1824","captured;UF trap line",2016-08-10,"PTH2",357,NA,551990,2806299,"Live",17.3,50.3,0.2,"Dead","Male",NA,2016-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,10,200,NA,3.86270628541498,648,NA,NA,"Group1",1,7486.636895,1018.767883,220.0204536,85.70297544,2023.315349,4760.948015,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,223,2.85070650150373,3.91800507710569,5.29831736654804,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1825","captured;UF trap line",2016-08-10,"HH15",283,NA,549484,2806515,"Live",25.9,73,0.5,"Dead","Female",NA,2016-08-10,"Disposed at South Dade Landfill",25.1,72,0.49,2.599,NA,"Normal",NA,"Normal","Female",36.371,NA,0,"Female",8,10,500,0.5198,2.87786695264223,249,0.8,0.01,"Group2",1,7774.176741,1514.084542,2734.308871,2481.674636,4509.543325,5122.712758,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,223,3.25424296870549,4.29045944114839,6.21460809842219,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1826","captured;UF trap line",2016-08-11,"THC",422,NA,553260,2806559,"Live",14.8,39.5,0.0875,"Alive","Female","Hatchling",2016-08-12,NA,14,39.6,0.087,0.151,"only one fat pad was able to be located (left side missing fat pad); some organs (reproductive, spleen, pancreas) were not able to be located- this could be due to absence, or due tp decay from digestive enzymes leaked into the body cavity","Normal",NA,"Not Examined",NA,NA,"weight without GI = 0.079kg",1,"Female",8,11,87.5,0.172571429,2.69912443488046,649,0.8,5e-04,"Group1",1,8012.027958,2262.173291,1080.99445,1310.28432,733.4609737,5402.635098,5,5," Marshes","Marshes","Marshes","2",NA,NA,224,2.69462718077007,3.67630067190708,4.47163879336357,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1827","captured;UF trap line",2016-08-11,"TH6",327,NA,552615,2806531,"Live",14.3,39.4,0.0807,"Alive","Female",NA,2016-08-12,"Disposed at South Dade Landfill",13.5,39.4,0.08,2.418,NA,"Normal",NA,"Normal","Female",4.163,NA,1,"Female",8,11,80.7,2.996282528,2.75972255042136,650,0.8,7e-04,"Group1",1,7824.174397,1617,465.2590676,670.2313034,1379.057649,5144.354673,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,224,2.66025953726586,3.67376581630389,4.3907385752759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1828","captured;UF trap line",2016-08-11,"B1",352,NA,551812,2806613,"Live",30.1,85.9,1,"Dead","Female",NA,2016-08-11,"Disposed at South Dade Landfill",30.6,86,0.97,37.246,NA,"Normal",NA,"Abnormal","Female",83.712,NA,0,"Female",8,11,1000,3.7246,3.66691221533165,651,0.5,0.03,"Group3",1,7776.374734,818.1197956,505.0990002,277.1082821,2181.179727,5038.647636,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,224,3.40452517175483,4.45318382899021,6.90775527898214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1829","captured;UF trap line",2016-08-12,"HH1",298,NA,553958,2806546,"Live",24,65.6,0.5,"Dead","Female",NA,2016-08-12,"Disposed at South Dade Landfill",24,65.4,0.465,9.344,NA,"Normal",NA,"Normal","Female",50.594,NA,0,"Female",8,12,500,1.8688,3.61689814814815,1331,0,0.035,"Group2",1,8227.126169,2960.038007,1764.947591,2002.890911,52.40229003,5713.869529,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,225,3.17805383034795,4.18357569595004,6.21460809842219,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1830","captured;UF trap line",2016-08-12,"L3",410,NA,553939,2806569,"Live",15.2,43.4,0.12,"Dead","Unknown",NA,2016-08-12,NA,15.3,44,0.11,0.784,"tail fell off post-mortem, TL is calculated by adding on end of tail measurement = 8.6 cm","Normal",NA,"Normal","Female",12.734,NA,0,"Female",8,12,120,0.653333333,3.41704330077271,1332,0.1,0.01,"Group1",1,8241.675861,2941.245484,1749.494213,1986.013595,56.32051136,5724.00428,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,225,2.72129542785223,3.77045944110636,4.78749174278205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1831","captured;UF trap line",2016-08-12,"JD4",360,NA,552318,2806240,"Live",23.1,66.6,0.37,"Dead","Male",NA,2016-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,12,370,NA,3.00168962675287,652,NA,NA,"Group2",1,7480.559137,1351.695602,124.5311206,382.5388869,1710.160811,4780.280013,12,15,"High Intensity Urban","institutional","Urban","4",NA,NA,225,3.13983261752775,4.19870457754634,5.91350300563827,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1834","captured;UF trap line",2016-08-16,"TH3",321,NA,553415,2806531,"Live",29.7,81.5,0.85,"Dead","Female",NA,2016-08-16,"Disposed at South Dade Landfill",28.7,81.5,0.845,23.058,NA,"Normal",NA,"Normal","Female",50.676,NA,0,"Female",8,16,850,2.712705882,3.24451344188559,1333,1,0.005,"Group2",1,8031.145933,2417,1226.566753,1460.825109,580.5170109,5442.975749,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,229,3.39114704580865,4.40060302024682,6.74523634948436,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1835","captured;UF trap line",2016-08-16,"PTH1",356,NA,551997,2806468,"Live",17.6,50.8,0.152,"Dead","Male",NA,2016-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,16,152,NA,2.7880822689707,653,NA,NA,"Group1",1,7655.018877,1000.984515,270.0462923,94.70480452,1999.426168,4928.013799,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,229,2.86789890204411,3.92789635458444,5.02388052084628,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1837","captured;UF trap line",2016-08-17,"TH3",321,NA,553415,2806531,"Live",12.8,35.5,0.065,"Dead","Unknown","Hatchling",2016-08-17,"Disposed at South Dade Landfill",12.4,35.5,0.06,0.126,NA,"Normal",NA,"Normal","Male",8.808,NA,0,"Male",8,17,65,0.193846154,3.09944152832031,1334,0.4,0.005,"Group1",1,8031.145933,2417,1226.566753,1460.825109,580.5170109,5442.975749,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,230,2.54944517092557,3.56953269648137,4.17438726989564,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1838","captured;UF trap line",2016-08-17,"THE",424,"THE",552677,2806546,"Live",25.1,71.1,0.62,"Dead","Female",NA,2016-08-17,NA,26.7,72.3,0.59,13.393,NA,"Normal",NA,"Normal","Female",42.353,NA,0,"Female",8,17,620,2.16016129,3.92076240363224,654,1.6,0.03,"Group2",1,7852.12952,1679.067003,526.901319,734.0170298,1316.577761,5177.913479,5,5," Marshes","Marshes","Marshes","2",NA,NA,230,3.22286784613774,4.26408733680919,6.42971947803914,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1841","captured;UF trap line",2016-08-17,"THJ",429,NA,551421,2806534,"Live",22,63.2,0.39,"Dead","Male",NA,2016-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,17,390,NA,3.66265965439519,655,NA,NA,"Group2",1,7664.636325,423.0106382,822.4019698,562.4917777,2572.505588,4914.867648,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,230,3.09104245335832,4.14630430115281,5.96614673912369,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1842","captured;UF trap line",2016-08-17,"TH24",315,NA,551027,2804019,"Live",14,38.5,0.1,"Dead","Unknown",NA,2016-08-17,NA,13.8,38.9,0.082,0.686,NA,"Normal",NA,"Normal","Female",5.887,NA,0,"Female",8,17,100,0.686,3.64431486880466,94,0.2,0.018,"Group1",1,5136.386376,2512.167391,2571.298894,2539.398748,3921.927077,2385.030188,5,5," Marshes","Marshes","Marshes","2",NA,NA,230,2.63905732961526,3.65065824129374,4.60517018598809,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1848","captured;UF trap line",2016-08-23,"THA",420,"THA",553857,2806565,"Live",15,43.6,0.125,"Dead","Male",NA,2016-08-23,"Disposed at South Dade Landfill",15.2,44.3,0.12,1.437,"Thoracic cavity cut open prior to necropsy, exposing heart - pictures taken # 1184-1185","Normal",NA,"Normal","Male",7.006,NA,0,"Male",8,23,125,1.1496,3.7037037037037,1337,0.2,0.005,"Group1",1,8208.688872,2859.202161,1667.866302,1904.008929,137.4627222,5679.426468,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,236,2.70805020110221,3.77505715035499,4.8283137373023,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1849","captured;UF trap line",2016-08-24,"L1",408,"L1",553941,2806568,"Live",25.5,73.2,0.43,"Dead","Male",NA,2016-08-24,"Disposed at South Dade Landfill",24,72,0.425,5.104,"Thoracic cavity cut open prior to necropsy, exposing heart. Pictures taken # 1213-1214","Normal",NA,"Normal","Male",11.994,NA,0,"Male",8,24,430,1.186976744,2.59327106467347,1338,1.5,0.005,"Group2",1,8241.465525,2943.232577,1751.318646,1987.909706,54.70831747,5724.155833,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,237,3.23867845216438,4.29319542096727,6.06378520868761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1850","captured;UF trap line",2016-08-24,"JD4",360,"JD4",552318,2806240,"Live",19,54.6,0.23,"Dead","Female",NA,2016-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Female",8,24,230,NA,3.35325849249162,657,NA,NA,"Group1",1,7480.559137,1351.695602,124.5311206,382.5388869,1710.160811,4780.280013,12,15,"High Intensity Urban","institutional","Urban","4",NA,NA,237,2.94443897916644,4.00003388275086,5.4380793089232,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1851","captured;UF trap line",2016-08-24,"TH43",369,"TH43",551008,2806665,"Live",13,38,0.08,"Dead","Unknown","Hatchling",2016-08-24,NA,13.1,38.6,0.075,0.306,NA,"Normal",NA,"Normal","Female",4.059,"Very small hatchling",0,"Female",8,24,80,0.3825,3.64132908511607,251,0.1,0.005,"Group1",1,7782.124389,134.3726163,1255.616582,995.6610869,2986.071834,5031.095507,5,5," Marshes","Marshes","Marshes","2",NA,NA,237,2.56494935746154,3.63758615972639,4.38202663467388,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1852","captured;UF trap line",2016-08-25,"THJ",429,"Hatchling",551421,2806534,"Live",14.5,39.4,0.08,"Dead","Unknown",NA,2016-08-25,"Disposed at South Dade Landfill",13.5,39.4,0.08,2.905,NA,"Normal",NA,"Normal","Male",2.22,NA,0,"Male",8,25,80,3.63125,2.62413383082537,658,1,0,"Group1",1,7664.636325,423.0106382,822.4019698,562.4917777,2572.505588,4914.867648,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,238,2.67414864942653,3.67376581630389,4.38202663467388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
"Aug",2016,"TuMe1853","captured;UF trap line",2016-08-26,"TH6",327,NA,552615,2806531,"Live",16.4,46,0.14,"Dead","Male",NA,2016-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Male",8,26,140,NA,3.17392376779211,659,NA,NA,"Group1",1,7824.174397,1617,465.2590676,670.2313034,1379.057649,5144.354673,4,4,"Prairie and Bog","mixed scrub shrub wetland","Prairie and Bog","1",NA,NA,239,2.79728133483015,3.8286413964891,4.9416424226093,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-08-01,80.99,71.56,94.53,8.48,0.65,27.22,21.98,34.74,21.5392,1.651
